url	author	publishDate	title	siteURL	country	title	fake	text	imageURL 
2a8e4642187149bbb95263748e3d6d9f	[]	2018-09-12 00:00:00	Problem, Reaction, Solution: US Bait Arrives in Idlib, ISIS Now in Position	https://21stcenturywire.com/	US	Problem, Reaction, Solution: US Bait Arrives in Idlib, ISIS Now in Position	0	"By

21WIRE’s Vanessa Beeley has reported from Syria that ISIS has moved into Idlib, arriving in the city of Jisr Al Shughour which is close to the border of Latakia:

“Haras Al Deen is coalition of Nusra Front #AlQaeda & ISIS fighters who arrived in Jisr Al Shughour 3 days ago suspected to be fm Iraq via Turkey. 2000 strong force. Territory extends to North of Lattakia” via @khalediskef #ldlib @21WIRE — vanessa beeley (@VanessaBeeley) September 11, 2018

This is the ‘carte blanche’ U.S. forces need to muscle into Idlib on the back of their self-styled mandate for occupying Syria which is to “Fight ISIS.” Recent statements from the U.S. about possibly intervening in Idlib may have alluded to this very possibility. Such a move by U.S. would exacerbate an already tense situation between the Syrian and Russian coalition at attempting to liberate the province from its al-Qaeda led terrorist occupation. The US have also deployed a detachment of combat Marines into Syria this week. Add to this, a confused Turkey who is torn between the rebel-terrorists groups it’s been hosting and supporting for the last 7 years and wanting to also eliminate any Kurdish opposition in northern Syria – while trying to maintain a respectable face with its Astana and NATO partners.

A staged chemical stunt may not be needed by the US to intervene in Idlib, if instead ‘ISIS’ becomes the US imperative, thus using the cut-out bait terror group to justify the ongoing US disruption and illegal ‘train and equip’ operations in Syria. As long as ISIS fighters are there, so are U.S. forces – such is official Washington’s public-facing policy.

All of the outrage about an “impending massacre” in Idlib may also be a ploy so Turkey and the U.S. can both move in to take up positions and thus allowing al-Qaeda/ Nusra and other terrorists to extend their occupation of key parts of the province – which will of course only extend the war, along with both U.S. and Turkish illegal occupations in Syria.

Watch this space…

READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files

SUPPORT OUR WORK BY SUBSCRIBING & BECOMING A MEMBER @21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/08/isis-syria.jpg
674819359d87462d98f2365bb046c47d	['Acr Radio', 'Mike Robinson']		Featured Archives	https://21stcenturywire.com/	US	Featured Archives	0	"By

Peter Ford | The propaganda mills of the British and American governments are working overtime to justify the upcoming bombing of Syria on the pretext of use of prohibited weapons."	https://21stcenturywire.com/wp-content/uploads/2016/02/21WIRE-NEW-LOGO.png
a3257d2ac8234e5f83fec81cba63ee13	[]	2018-09-14 00:00:00	The Bluffer’s Guide to Bombing Syria	https://21stcenturywire.com/	US	The Bluffer’s Guide to Bombing Syria	0	"By



Peter Ford, former British Ambassador to Syria, with a rather useful media guide, aptly described as, “The Dirty Dozen: 12 lies they tell you to anaesthetise you for the upcoming bombing of Syria.”



IMAGE: Jingoist war propaganda image courtesy of the UK Mirror newspaper.

Peter Ford

21st Century Wire

The propaganda mills of the British and American governments – spokespersons, media, think tanks – are working overtime churning out ‘talking points’ to justify the upcoming large scale bombing of Syria on the pretext of use of prohibited weapons.

Here is a guide from a former insider to the top dozen of these lies.

1. There are more babies than jihadis in Idlib. As it happens this gem of moral blackmail is untrue. There are twice as many jihadis (about 100,000) as babies (0-1 year) (55,000). What is this factoid meant to say anyway? Don’t try to free an area of jihadis because you might harm a lot of children? The Western coalition scarcely heeded that consideration in razing Mosul and Raqqa in order to crush ISIS. They are still pulling babies out of the rubble in Raqqa.

2. The reports [of the imminent chemical weapons ‘attack’] must be true because Assad has done it before. False. Since 2013 when Assad gave up chemical weapons under supervision of the Organisation for the Prohibition of Chemical Weapons (OPCW) the OPCW have not visited the sites of alleged attacks in jihadi-controlled areas but have accepted at face value ‘reports’ from pro-jihadi organisations like the White Helmets and the Syrian American Medical Society, along with ‘evidence’ from hostile intelligence agencies. In the case of the one site the OPCW did visit, Douma, their report said they found no evidence of sarin, no untoward traces in any of the blood samples taken from ‘alleged victims’ (their term), no bodies and only ambiguous evidence of use of chlorine.

3. The OPCW report on Douma was flawed because the Russians and Syrians caused delay. False. As documented in the OPCW report, delay was caused by UN bureaucracy and jihadi snipers. The inspectors do not say their findings were to any significant degree invalidated by the delay.

4. Assad uses chemical weapons because they frighten large numbers of people into fleeing. False. They don’t. This desperate argument is trotted out to counter the fact that Assad would have to be stupid to use chemical weapons knowing what the result would be and that he would derive minimal military benefit. To date, not one of the alleged chemical attacks has precipitated an exodus any greater than flight caused by the legendary ‘barrel bombs’. The inhabitants of Douma by their own testimonies given to Western journalists were even unaware there might have been an attack until they heard about it in the media.

5. The OPCW won’t be able to investigate because it won’t be safe. A feeble excuse to preempt calls for establishing facts before bombing. The Turks escort Western journalists into Idlib. They have hundreds of troops there and the jihadis kowtow to them because they control all logistics. The Turks could escort OPCW. And wouldn’t the jihadis be keener than anybody for the inspectors to visit if their claims were true?

6. The upcoming strikes are not aimed at regime change. False. The plan is to decapitate the Syrian state with attacks on the presidency. Failing that the aim is to make Idlib a quagmire for the Russians. Anything to deprive Asad and Putin of victory, regardless of whether it prolongs the war.

7. It’s all Russian disinformation. Yeah, like the arms inspectors before the Iraq war who said no WMD in Iraq. Reality: the Russians have got great intelligence on what Western powers with their jihadi clients are up to and are calling out the phoney moves.

8. There won’t be enough time for parliamentary debate. Pull the other one. Reality: the government are terrified of a rerun of 2013 when Labour and 30 brave Tory MPs voted against bombing, causing Cameron and then Obama to back off.

9. MPs can’t be told what is planned because it would jeopardise the safety of service personnel. How low can you stoop? Feigning concern for flyers when it’s really just about keeping the people in ignorance of how big the strikes are going to be.

10. There are going to be massacres, a bloodbath, or ‘genocide’. False. We heard all this hysteria before Aleppo, before Eastern Ghouta and before the campaign in the South. All vastly exaggerated. The Syrian Arab Army has not been responsible for a single massacre, while the jihadis have been responsible for many (source: quarterly reports of the UN Independent Commission of Inquiry on Syria).

11. People have nowhere to go. False. The Russians have opened safe corridors but the jihadis are not allowing people to leave. They can still leave for the northern border strip which Turkey controls, where there are camps, and many (including jihadi fighters) will be able to cross temporarily into Turkey.

12. We can’t tell you which armed groups we support because it would make them targets for Assad. Really? You think he doesn’t know? Isn’t it because you are terrified it will come out that we have been supporting some real head-choppers?

***

Author Peter Ford is a retired British Diplomat who was Ambassador to Bahrain from 1999-2003 and Syria from 2003-2006.

SEE ALSO: A Brief Guide to Western Media Propaganda For Syria

READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files

SUPPORT 21WIRE – SUBSCRIBE & BECOME A MEMBER @21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/09/IMG_7318-e1536949111585.jpg
c6364f2025574a78a6b14b7ccc386353	['Mike Robinson']	2018-09-09 00:00:00	'Novichok to Idlib: Poisoning the Truth' with guests Piers Robinson, Vanessa Beeley and Basil Valentine	https://21stcenturywire.com/	US	'Novichok to Idlib: Poisoning the Truth' with guests Piers Robinson, Vanessa Beeley and Basil Valentine	0	"By

Episode #248 of SUNDAY WIRE SHOW resumes on September 9th 2018 with special guest host Mike Robinson broadcasting LIVE on the Alternate Current Radio Network (ACR)…

LISTEN LIVE ON THIS PAGE AT THE FOLLOWING SCHEDULED SHOW TIMES:

5pm-7pm UK Time | 12pm-2pm ET (US) | 9am-11am PT (US)



This week the SUNDAY WIRE broadcasts LIVE with special guest host Mike Robinson bringing you all the top stories from the US, Europe and internationally. This week, we will be joined by guest Professor Piers Robinson to discuss the latest developments surrounding the Salisbury “Novichok” poisonings, the British government naming of two suspects and the corporate media coverage of these events, and in the second hour by guests Vanessa Beeley, live from Syria as the cleansing of Idlib continues and Basil Valentine for his take on the Labour Party “anti-semitism” row and Tony Blair’s efforts to create a new “centrist” political party in the UK. Enjoy the show…

HELP US KEEP DOING WHAT WE DO: DONATE TO 21WIRE

OR SUBSCRIBE & BECOME A MEMBER @21WIRE.TV

Strap yourselves in and lower the blast shield – this is your brave new world…

*NOTE: THIS EPISODE MAY CONTAIN STRONG LANGUAGE AND MATURE THEMES*

Download Episode #248

Sunday Wire Radio Show Archives"	https://21stcenturywire.com/wp-content/uploads/2013/08/1-SUNDAY-WIRE-RADIO-SHOW.jpg
11b3e9aac8114580b6945b6a0643ae6c	['Mike Robinson']		Mike Robinson, Author at 21st Century Wire	https://21stcenturywire.com/	US	Mike Robinson, Author at 21st Century Wire	0	"By

Mike Robinson | Theresa May lied to the Queen about her ability to form a government, denying Corbyn’s legal right to form one."	https://21stcenturywire.com/wp-content/uploads/2016/02/21WIRE-NEW-LOGO.png
ca577ee4c6d44404b6c01c9ab44f6d01	['Mike Robinson']	2018-09-09 00:00:00	'Novichok to Idlib: Poisoning the Truth' with guests Piers Robinson, Vanessa Beeley and Basil Valentine	https://21stcenturywire.com/	US	'Novichok to Idlib: Poisoning the Truth' with guests Piers Robinson, Vanessa Beeley and Basil Valentine	0	"By

Episode #248 of SUNDAY WIRE SHOW resumes on September 9th 2018 with special guest host Mike Robinson broadcasting LIVE on the Alternate Current Radio Network (ACR)…

LISTEN LIVE ON THIS PAGE AT THE FOLLOWING SCHEDULED SHOW TIMES:

5pm-7pm UK Time | 12pm-2pm ET (US) | 9am-11am PT (US)



This week the SUNDAY WIRE broadcasts LIVE with special guest host Mike Robinson bringing you all the top stories from the US, Europe and internationally. This week, we will be joined by guest Professor Piers Robinson to discuss the latest developments surrounding the Salisbury “Novichok” poisonings, the British government naming of two suspects and the corporate media coverage of these events, and in the second hour by guests Vanessa Beeley, live from Syria as the cleansing of Idlib continues and Basil Valentine for his take on the Labour Party “anti-semitism” row and Tony Blair’s efforts to create a new “centrist” political party in the UK. Enjoy the show…

HELP US KEEP DOING WHAT WE DO: DONATE TO 21WIRE

OR SUBSCRIBE & BECOME A MEMBER @21WIRE.TV

Strap yourselves in and lower the blast shield – this is your brave new world…

*NOTE: THIS EPISODE MAY CONTAIN STRONG LANGUAGE AND MATURE THEMES*

Download Episode #248

Sunday Wire Radio Show Archives"	https://21stcenturywire.com/wp-content/uploads/2013/08/1-SUNDAY-WIRE-RADIO-SHOW.jpg
1513fc5e74e84ed781fab666226bb4a1	[]	2018-09-17 00:00:00	US House Intel Chairman Wants All ‘Russiagate’ Depositions Made Public Before Midterm Elections	https://21stcenturywire.com/	US	US House Intel Chairman Wants All ‘Russiagate’ Depositions Made Public Before Midterm Elections	0	"By

U.S. House Intelligence Committee Chairman Devin Nunes (R-CA) appeared on “Sunday Morning Futures” with host Maria Bartiromo and stated his intentions to make all the depositions taken in the Russia investigation public before the midterm elections.



Russiagate’s ‘Game of Thrones’: The ongoing partisan fued between Reps. Adam Schiff (D-CA) and Devin Nunes may soon be coming to an end with the stroke of Trump’s pen.

“I think full transparency is in order here, so I expect to make those available from our committee to the American public here in the next few weeks,” the congressman said in the interview with Bartiromo.

Nunes also said Americans deserve this level of transparency for an investigation that has obstructed the Trump administration’s agenda, and a large number of Americans “have drank this Russia Kool-Aid” as a result.

On Monday, President Trump did in fact order the declassifying of several key documents, just as Nunes had predicted in the interview.

Jeff Carlson, CPA, posted the two interview segments as well as a recap of the points made by Nunes to his blog and this tweet:

1) Some interviews are more important than others.

@DevinNunes appeared on Sunday Morning Futures with Maria Bartiromo in two separate segments today. Several revelations were made – and virtually every word was important.

https://t.co/VGGRGs94Vx — Jeff @ themarketswork (@themarketswork) September 16, 2018

More from Jeff Carlson’s “Devin Nunes & 70 Depositions” below…

Devin Nunes appeared on Sunday Morning Futures with Maria Bartiromo in two separate segments today. Several revelations were made – and virtually every word was important.

It truly was an amazing interview.

Nunes disclosed that over 70 depositions of individuals have occurred – and been recorded. This is new information

This is new information Nunes wants to make all of these depositions public.

Approximately 70% of these interviews are already declassified.

Nunes intends to send the remaining classified transcripts to DNI Coats for declassification shortly.

Nunes expects to obtain declassification.

Nunes expects to make the transcripts available to the American public within the next few weeks – before the mid-term elections.

Nunes believes President Trump will declassify the Carter Page FISA & Bruce Ohr documents – before the mid-term elections.

The FBI & DOJ were both directly involved in leaking fake news stories.

The planted news stories were used as a pretext to interview American citizens.

Planted news stories were used to corroborate the Page FISA to the FISA Court.

There was an unprecedented level of cooperation & coordination between the Clinton Campaign, Fusion GPS, the FBI & DOJ and the Department of State.

Nunes references 2-3 dozen reporters as being fed fake stories from these sources.

These stories were then disseminated to use as the basis for an investigation.

Bartiromo closes with this warning:

If the House flips in November, you will no longer be the Chairman, perhaps your colleague on the Left, Adam Schiff, may very well be. We won’t hear another word about this story.

***

You can watch two video clips below. For partial transcripts, go here.

Clip #1, ‘Russiagate’ interview starts at 5 minute mark:

Clip #2, Nunes describes the ‘planting of fake news stories’ by the FBI and others:

In November, incumbent politicians pouring the ‘Russia Kool-Aid’ on the American people will be faced with tough questions from their constituencies like ‘What have you been doing for the last two years?’

And if all the depositions in the Russia investigation are indeed declassified and released to the public before midterms, as Chairman Nunes intends, the entire ‘Russiagate’ narrative, the Mueller probe, and the Democrats’ grand plans for a ‘blue wave’ flip of the U.S. House could all come crashing down. This is important.

READ MORE RUSSIAGATE NEWS AT: 21st Century Wire Russiagate Files

SUPPORT 21WIRE – SUBSCRIBE & BECOME A MEMBER @21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/01/1-Nunes-and-Schiff.jpg
d1ec263765064442a9255f4e20d31ef2	[]	2018-09-16 00:00:00	Turkey Proxy Forces Dealt Major Blow to Field Command Operations in Idlib	https://21stcenturywire.com/	US	Turkey Proxy Forces Dealt Major Blow to Field Command Operations in Idlib	0	"A senior field commander in the Turkish-backed National Liberation Front (NLF), a jihadist ‘rebel’ coalition in northwest Syria, was killed by Syrian Army artillery fire on September 10th in Idlib province, according to a Muraselon report.



IMAGE: In an undated photo, Ahrar al Sham terrorists prepare rockets for the bombardment of Kafarya and Foua, villages located in Idlib province.

The video footage below is said to have been originally released by Syrian opposition media and shows the moments following the death of Khaled al-Hassan, aka “Abu Al-Waleed Kirnaz”, after his ‘terrorist car’ was spotted by a Syrian military surveillance drone.

The report added that al-Hassan was a “well-known leader in Ahrar Asham faction,” now part of the Turkish-backed proxy NLF, which includes ‘Turkey-friendly’ factions like Ahrar al-Sham that has previous alliances with both Nusra Front (Al-Qaeda in Syria) and ISIS, and supports implementing Sharia law in Syria.

Watch the video published by Muraselon to Twitter:"	https://21stcenturywire.com/wp-content/uploads/2016/02/k-and-f-rebels.jpg
2f42054071b643a6ae28476f0e52734f	['Acr Radio']	2018-09-16 00:00:00	'Lines In The Sand, Free Speech & Idlib in the Balance' with Hesher	https://21stcenturywire.com/	US	'Lines In The Sand, Free Speech & Idlib in the Balance' with Hesher	0	"By

Episode #249 of SUNDAY WIRE SHOW resumes on September 16th 2018 with special guest host Hesher from ACR broadcasting LIVE on the Alternate Current Radio Network (ACR)…

LISTEN LIVE ON THIS PAGE AT THE FOLLOWING SCHEDULED SHOW TIMES:

5pm-7pm UK Time | 12pm-2pm ET (US) | 9am-11am PT (US)



This week the SUNDAY WIRE broadcasts LIVE with special guest host Hesher bringing you all the top stories from the US, Europe and internationally. This week, we will be hosted by Hesher and discussing the battle for online freedom of speech, the roll Silicon Valley social media platforms play in this struggle, how governments are trying to manipulate tech to create backdoors from which to block free speech and some updates on the situation in Syria as the cleansing of Idlib continues. Enjoy the show…

HELP US KEEP DOING WHAT WE DO: DONATE TO 21WIRE

OR SUBSCRIBE & BECOME A MEMBER @21WIRE.TV

Strap yourselves in and lower the blast shield – this is your brave new world…

*NOTE: THIS EPISODE MAY CONTAIN STRONG LANGUAGE AND MATURE THEMES*

Download Episode #249

Sunday Wire Radio Show Archives"	https://21stcenturywire.com/wp-content/uploads/2018/09/1-SUNDAY-WIRE-RADIO-SHOW.jpg
882b85ad6b64443aa44510cc3252dd72	[]	2018-09-15 00:00:00	Erdogan, Putin to Meet Monday in Sochi as Turkey Moves More Weapons into Syria	https://21stcenturywire.com/	US	Erdogan, Putin to Meet Monday in Sochi as Turkey Moves More Weapons into Syria	0	"By

Turkey’s President Recep Tayyip Erdogan is scheduled to meet Russia’s President Vladimir Putin in Sochi on Monday, amid reports of a heavy Turkish arms drop into Syria in recent days.

The two leaders last met at a summit earlier this month in Tehran, and this next meeting will come just days after the Turkish army sent more ‘arms and ammunition’ into Syria’s Idlib and Hama provinces, according to a report by the Syrian Observatory for Human Rights (SOHR) released on Saturday.

The independent media outlet Muraselon is also citing multiple reports of both Turkish weapons and troops moving into these regions, including to areas under the control of the ‘rebel’ coalition National Liberation Front (NLF) – a collection of unsavory characters and the main rival of Hay’at Tahrir Al-Sham (HTS) in Idlib, according to IRIN:

Turkey’s favourite is the NLF, which is led by Fadlallah al-Hajji, a Muslim Brotherhood ally. The NLF includes Turkey-friendly Islamists like Ahrar al-Sham, the Noureddine al-Zengi Brigades, Failaq al-Sham, Jaish al-Ahrar, and groups that fought under the Free Syrian Army banner, like the Victory Army and the 2nd Coastal Division. Big but brittle, the NLF is held together by Turkish sponsorship and shared enemies: al-Assad’s government, Syrian Kurdish groups, and hardline jihadists.

Turkey’s escalated military presence and heavy arms drop into known jihadist havens ahead of the upcoming Sochi meeting is unwelcome, and presents the potential risk for a military showdown in the future between Turkish and Syrian/Russian forces – something that all sides have warned against but Turkey’s apparent ‘double-dealing’ isn’t helping.

READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files SUPPORT 21WIRE – SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/02/1-SM-Erdogan-Ottoman.jpg
df7e02edbd36464bbfa0c0d2aedc282a	[]	2018-09-14 00:00:00	Trolling Jihadis: New Syrian Army Spy Film from Turkish Border-Crossing in Aleppo	https://21stcenturywire.com/	US	Trolling Jihadis: New Syrian Army Spy Film from Turkish Border-Crossing in Aleppo	0	"By

More Syrian Arab Army (SAA) spy films, this time from a border-crossing controlled by Turkish-backed and FSA ‘rebel’ forces in northwestern Aleppo.

Al Masdar News reports…

BEIRUT, LEBANON (1:20 P.M.) – A Syrian Arab Army (SAA) spy filmed from a Turkish border-crossing controlled by the rebel forces in Aleppo recently.

Based on the video that was released by the official media wing of the Tiger Forces, the Syrian Army spy filmed from the border-town of Banes, which is located in northwestern Aleppo.

Banes is located inside the Afrin region, which was fully captured by the Turkish-backed rebels in March of this year.

As shown in the video below, the Syrian Army is filming at a road sign near Turkish border-crossing in the Afrin region:



Prior to the seizure of the Afrin region by the Free Syrian Army (FSA) and their Turkish-backed allies, this area was controlled by the Kurdish-led People’s Protection Units (YPG).

Since losing the Afrin region, the YPG’s sleeper cells have been wrecking havoc on the Turkish-backed rebels that were evacuated from the East Ghouta region of Damascus.

READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files

SUPPORT 21WIRE – SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/09/BANES-TIGER-VID-e1536938041660.png
7daa51f19dd3456cac3c2f2e82c7bba4	[]	2018-09-13 00:00:00	Lendman: ‘Lights, Camera, Action, False Flag in Syria’	https://21stcenturywire.com/	US	Lendman: ‘Lights, Camera, Action, False Flag in Syria’	0	"By

By Stephen Lendman

The die is cast in Syria. The mother of all battles to eliminate US-supported terrorists in Idlib province looms.

During a Tuesday Security Council session, Russia’s envoy Vasily Nebenzia repeated what he, Defense Ministry spokesman General Igor Konashenkov, and Syrian UN envoy Bashar al-Jaafari stressed earlier.

“(U)ndeniable proof” shows US-supported terrorists and White Helmets infesting Idlib intend staging a false flag CW attack on civilians used as props – the staged incident to be wrongfully blamed on Damascus.

It’s one of the oldest most despicable dirty tricks in the book, used to launch wars based on Big Lies or escalate them.

The same ugly stunt occurred before. Not a shred of credible evidence suggests Syrian forces ever used CWs any time throughout the war – or that it retains any now.

Its entire stockpile was eliminated. On June 17, 2015, the Organization for the Prohibition of Chemical Weapons (OPCW) headlined “Disposal of effluents from neutralized Syrian chemical weapons completed,” saying:

The OPCW “welcomes the completion of disposal of effluents resulting from neutralization operations aboard the US vessel Cape Ray.”

“These operations governed the destruction at sea of almost 600 metric tonnes of sulphur mustard and methylphosphonyl difluoride (DF) from Syria’s chemical weapons programme. DF is a key precursor chemical for manufacturing nerve agent.”

At the time, OPCW Director-General Ahmet Uzumcu called the above efforts “yet another milestone on the path to eliminating chemical weapons stocks from Syria…”

US-supported terrorist alone used chemical and other toxic agents numerous times throughout the war – banned substances supplied by Saudi Arabia, Turkey, and perhaps other countries.

Pentagon contractors in Jordan trained US-supported terrorists in the use of CWs, likely still doing it.

Syrian forces liberated most parts of the country using conventional weapons alone, greatly aided by Russian airpower – their operations entirely legal.

During Tuesday’s Security Council session, Russian UN envoy Nebenzia clearly explained that “the use of chemical weapons by Damascus has no military grounds and is harmful from the military and political point of view as it would be an invitation for the Western trio to attack Syria,” adding:

Permitting what Sergey Lavrov called an “abscess” to remain in Idlib is absolutely unacceptable.

On Tuesday, Russian Deputy Foreign Minister Sergey Ryabkov said “(w)e cannot let Idlib remain a terrorist stronghold.”

A US/UK orchestrated CW false flag in Idlib is imminent. On Tuesday, Russia’s reconciliation center in Syria said the following:

“According to the information received from inhabitants of Idlib province, (US-supported terrorists and White Helmets) are now filming a staged provocation in the city of Jisr al-Shugur, where ‘chemical weapons’ are depicted as being used by the Syrian army against civilians.”

“The film crews of several Middle Eastern TV channels arrived in Jisr al-Shugur in the morning, as well as the regional affiliate of one of the main American television news networks.”

“The plot envisages staged scenes showing ‘activists’ from the…’White Helmets’ ‘helping’ the residents of Jisr al-Shughur after the Syrian army allegedly used the so-called barrel bombs with poisonous substances.”

“All the footage of the staged provocation in Jisr al-Shughur is to be delivered to the newsrooms of TV channels, which are to broadcast it after its publication on social media.”

In preparation for the false flag, canisters of weaponized chlorine were delivered to the planned crime scene.

Ahead of the incident, media scoundrels disgracefully claimed Assad approved use of chlorine gas (and possibly deadly sarin) in Idlib – a Big Lie, citing unnamed US sources.

Naked aggression is always based on lies repeated ad nauseam, getting most people to believe what anyone following reliable reliable independent sources of news, information and analysis knows is untrue.

The stage is set in Idlib – another CW false flag imminent – the incident to be used by the US, UK and France to terror-bomb Syrian sites, likely more aggressively than earlier.

How Russia intends responding to the scheme remains unknown. Its numerous warships in the region and state-of-the-art missile defense in Syria can neutralize a US-led attack when launched.

Much rides on whether and how it may challenge the Trump regime’s aim to prevent Idlib’s liberation, along with wanting sovereign Syria replaced by pro-Western puppet rule.

***

This article was originally published at StephenLendman.org

READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files

SUPPORT 21WIRE – SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/07/1-white-helmets-rescue-staged-copy.jpg
50b18f46c2874ab7af0dae846ce34b2a	[]	2018-09-12 00:00:00	Problem, Reaction, Solution: US Bait Arrives in Idlib, ISIS Now in Position	https://21stcenturywire.com/	US	Problem, Reaction, Solution: US Bait Arrives in Idlib, ISIS Now in Position	0	"By

21WIRE’s Vanessa Beeley has reported from Syria that ISIS has moved into Idlib, arriving in the city of Jisr Al Shughour which is close to the border of Latakia:

“Haras Al Deen is coalition of Nusra Front #AlQaeda & ISIS fighters who arrived in Jisr Al Shughour 3 days ago suspected to be fm Iraq via Turkey. 2000 strong force. Territory extends to North of Lattakia” via @khalediskef #ldlib @21WIRE — vanessa beeley (@VanessaBeeley) September 11, 2018

This is the ‘carte blanche’ U.S. forces need to muscle into Idlib on the back of their self-styled mandate for occupying Syria which is to “Fight ISIS.” Recent statements from the U.S. about possibly intervening in Idlib may have alluded to this very possibility. Such a move by U.S. would exacerbate an already tense situation between the Syrian and Russian coalition at attempting to liberate the province from its al-Qaeda led terrorist occupation. The US have also deployed a detachment of combat Marines into Syria this week. Add to this, a confused Turkey who is torn between the rebel-terrorists groups it’s been hosting and supporting for the last 7 years and wanting to also eliminate any Kurdish opposition in northern Syria – while trying to maintain a respectable face with its Astana and NATO partners.

A staged chemical stunt may not be needed by the US to intervene in Idlib, if instead ‘ISIS’ becomes the US imperative, thus using the cut-out bait terror group to justify the ongoing US disruption and illegal ‘train and equip’ operations in Syria. As long as ISIS fighters are there, so are U.S. forces – such is official Washington’s public-facing policy.

All of the outrage about an “impending massacre” in Idlib may also be a ploy so Turkey and the U.S. can both move in to take up positions and thus allowing al-Qaeda/ Nusra and other terrorists to extend their occupation of key parts of the province – which will of course only extend the war, along with both U.S. and Turkish illegal occupations in Syria.

Watch this space…

READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files

SUPPORT OUR WORK BY SUBSCRIBING & BECOMING A MEMBER @21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/08/isis-syria.jpg
d313f1c5416644eaa8970ae031b2fef8	['Jay Dyer']	2018-08-19 00:00:00	Episode #246 – ‘Silicon Valley Dystopian Madness’ with Jay Dyer and Patrick Henningsen	https://21stcenturywire.com/	US	Episode #246 – ‘Silicon Valley Dystopian Madness’ with Jay Dyer and Patrick Henningsen	0		https://21stcenturywire.com/wp-content/uploads/2013/08/1-SUNDAY-WIRE-RADIO-SHOW.jpg
38c6add92080479a9fc207ea6fd05544	[]	2018-08-09 00:00:00	US Senate Calls Julian Assange to Testify as Russiagate ‘Hinges on Conspiracy’	https://21stcenturywire.com/	US	US Senate Calls Julian Assange to Testify as Russiagate ‘Hinges on Conspiracy’	0	"By

The US Senate Intelligence Committee on Wednesday requested that WikiLeaks founder and editor Julian Assange testify on Russian ‘meddling’ in the 2016 election.

The ‘mutually agreed upon time and location’ also comes with the strict condition from Assange’s legal team that “testimony must conform to a high ethical standard,” according to this Wikileaks tweet:

BREAKING: US Senate Intelligence Committee calls editor @JulianAssange to testify. Letter delivered via US embassy in London. WikiLeaks’ legal team say they are “considering the offer but testimony must conform to a high ethical standard”. Also: https://t.co/pPf0GTjTlp pic.twitter.com/TrDKkCKVBx — WikiLeaks (@wikileaks) August 8, 2018

A meeting between the Wikileaks publisher and the US Senate Intelligence Committee has the potential to put the entire ‘Russiagate’ investigation in jeopardy because it “hinges on conspiracy,” 21WIRE’s Patrick Henningsen told RT. Watch:



If Assange does testify, he could completely destroy the US narrative on Russian ‘meddling’ and interference:

“Russiagate hinges on conspiracy, where does that lead US narrative if he destroys it? says @21WIRE as US Senate asks @JulianAssange to testify at ‘mutually agreeable time and location’. pic.twitter.com/xr48uF3kYM — RT UK (@RTUKnews) August 8, 2018

Others in independent media, including mega entrepreneur Kim Dotcom, have speculated that this event would bring the entire ‘Russia hoax’ to its conclusion:

Julian Assange has finally been asked to testify to the US Senate about ‘Russian interference’ in the 2016 US election. The Clinton funded Russia hoax is coming to an end. His name was #SethRich — Kim Dotcom (@KimDotcom) August 8, 2018

Can this meeting be trusted? Is it being used to somehow compromise Assange’s refuge at the Ecuadorian embassy in London? There are major ethical concerns here. Earlier this summer, several US Democratic Senators signed on to revoke his asylum status:

Democratic Senators who demanded today that @JulianAssange‘s asylum be revoked in violation of international law. Remember them. pic.twitter.com/L63Hy9L1wo — WikiLeaks (@wikileaks) June 28, 2018

And one of them, Senator Mark Warner (D-VA), was also previously caught colluding with then-FBI Director James Comey to kill a potential Wikileaks deal.

READ MORE RUSSIAGATE NEWS AT: 21st Century Wire Russiagate Files

SUPPORT 21WIRE – SUBSCRIBE & BECOME A MEMBER @21WIRE.TV"	https://21stcenturywire.com/wp-content/uploads/2018/08/PH-ASSANGE-RT-8AUG2018-e1533851697746.png
